date,home_team,away_team,elo_diff,home_form,away_form,h2h_win_rate,is_neutral,target
2002-04-17,Germany,Argentina,-71.5627,0.6,0.5,0.4,0,0
2002-04-17,France,Russia,239.8148,0.7,0.5,0.2,0,1
2002-04-17,England,Paraguay,85.0193,0.5,0.1,1.0,0,2
2002-04-17,Ecuador,South Africa,114.9885,0.5,0.3,0.5,0,1
2002-04-17,Japan,Costa Rica,32.9887,0.6,0.6,1.0,0,1
2002-04-17,Croatia,Bosnia and Herzegovina,222.9173,0.4,0.3,1.0,0,2
2002-04-17,Belize,Nicaragua,247.5033,0.4,0.0,1.0,0,2
2002-04-17,Belgium,Slovakia,133.8968,0.6,0.4,0.5,0,1
2002-04-17,Austria,Cameroon,-160.0904,0.4,0.7,0.0,0,1
2002-04-17,Andorra,Albania,-148.5025,0.0,0.1,0.0,0,2
2002-04-17,Republic of Ireland,United States,51.8444,0.7,0.6,0.3333,0,2
2002-04-17,Italy,Uruguay,179.7857,0.8,0.3,0.3333,0,1
2002-04-17,Poland,Romania,-9.4432,0.4,0.4,0.2,0,0
2002-04-17,Latvia,Kazakhstan,-161.3282,0.3,0.5,0.5,0,2
2002-04-17,Luxembourg,Liechtenstein,-82.4212,0.0,0.0,0.5,0,1
2002-04-17,Ukraine,Georgia,93.8467,0.3,0.6,0.6667,0,2
2002-04-17,Turkey,Chile,118.2518,0.5,0.2,0.0,0,2
2002-04-17,Slovenia,Tunisia,-3.8514,0.4,0.3,0.0,0,2
2002-04-17,Serbia,Lithuania,353.1224,0.5,0.2,0.5,0,2
2002-04-17,Scotland,Nigeria,-39.18,0.3,0.4,0.5,0,0
2002-04-17,Portugal,Brazil,17.8732,0.6,0.8,0.2,0,1
2002-04-17,Denmark,Israel,176.6808,0.6,0.4,0.8333,0,2
2002-04-17,Norway,Sweden,-90.0023,0.3,0.7,0.2,0,1
2002-04-17,Northern Ireland,Spain,-342.7072,0.2,0.7,0.1,0,0
2002-04-17,Mexico,Bulgaria,59.2172,0.6,0.4,0.2222,0,2
2002-04-17,Malta,Azerbaijan,-37.7456,0.3,0.1,1.0,0,2
2002-04-17,North Macedonia,Finland,-237.1925,0.0,0.6,0.0,0,2
2002-04-21,South Korea,Costa Rica,-9.9551,0.2,0.6,0.25,0,2
2002-04-21,Eswatini,Namibia,-49.4507,0.1,0.1,0.3333,0,2
2002-04-27,South Korea,China,39.1921,0.2,0.7,0.6,0,1
2002-04-29,Japan,Slovakia,112.8334,0.5,0.4,0.0,0,2
2002-05-02,Japan,Honduras,80.1352,0.6,0.5,0.5,0,1
2002-05-04,Malawi,Tanzania,-65.5313,0.2,0.5,0.3,0,2
2002-05-04,Nigeria,Kenya,264.823,0.5,0.3,0.7778,0,2
2002-05-05,Zimbabwe,Eswatini,277.331,0.6,0.2,0.75,0,0
2002-05-06,Jersey,Guernsey,45.6125,0.6,0.8,0.6,0,2
2002-05-07,Venezuela,Colombia,-292.3608,0.4,0.7,0.0,0,1
2002-05-08,Ecuador,Serbia,-46.0839,0.5,0.6,0.5,0,2
2002-05-08,Hungary,Croatia,-220.8612,0.3,0.4,0.2,0,0
2002-05-09,Costa Rica,Colombia,-61.369,0.5,0.6,0.2857,0,0
2002-05-09,Germany,Kuwait,264.8119,0.5,0.2,0.5,0,2
2002-05-11,Kenya,Tanzania,65.8277,0.3,0.5,0.7,0,2
2002-05-12,Mexico,Colombia,-66.7488,0.6,0.6,0.1,0,2
2002-05-12,South Africa,Madagascar,111.1641,0.3,0.3,0.5,0,2
2002-05-12,United States,Uruguay,-4.348,0.6,0.3,0.25,0,2
2002-05-14,Saudi Arabia,Senegal,-1.6134,0.6,0.7,1.0,0,2
2002-05-14,Norway,Japan,-40.6691,0.3,0.5,0.5,0,2
2002-05-14,Wales,Germany,-268.2462,0.1,0.6,0.1,0,2
2002-05-14,Slovakia,Uzbekistan,28.3786,0.4,0.5,0.5,0,2
2002-05-14,Belgium,Algeria,191.9816,0.6,0.3,0.5,0,1
2002-05-15,Greece,Cyprus,133.6483,0.2,0.1,0.6,0,2
2002-05-15,Switzerland,Canada,28.2528,0.4,0.3,0.5,0,0
2002-05-16,China,Uruguay,-5.1268,0.6,0.3,0.0,0,0
2002-05-16,Republic of Ireland,Nigeria,33.5624,0.7,0.6,0.5,0,0
2002-05-16,South Korea,Scotland,57.6267,0.2,0.2,0.5,0,2
2002-05-16,Mexico,Bolivia,199.3341,0.7,0.1,0.6667,0,2
2002-05-16,United States,Jamaica,176.0302,0.6,0.1,0.6,0,2
2002-05-17,Denmark,Cameroon,-5.6394,0.6,0.7,0.0,0,2
2002-05-17,Slovenia,Ghana,76.864,0.4,0.2,0.5,0,2
2002-05-17,Russia,Belarus,229.2105,0.4,0.4,0.6667,0,1
2002-05-17,Ukraine,Serbia,-102.4376,0.4,0.5,0.5,0,2
2002-05-17,Sweden,Paraguay,98.9147,0.6,0.1,0.0,0,0
2002-05-17,Canary Islands,Venezuela,7.819,1.0,0.4,1.0,0,0
2002-05-17,Myanmar,Malaysia,-79.0826,0.4,0.2,0.2,0,1
2002-05-18,Czech Republic,Italy,-129.9579,0.5,0.7,1.0,0,2
2002-05-18,France,Belgium,198.5769,0.7,0.6,0.5,0,0
2002-05-18,Germany,Austria,152.6565,0.5,0.4,0.6,0,2
2002-05-18,Jamaica,Nigeria,-228.7408,0.1,0.7,0.0,0,0
2002-05-18,Malawi,Angola,-215.1773,0.3,0.3,0.0,0,2
2002-05-18,Poland,Estonia,230.8623,0.3,0.2,0.6667,0,2
2002-05-18,Tanzania,Kenya,-83.6173,0.5,0.4,0.2,0,0
2002-05-18,Catalonia,Brazil,-283.3465,0.6,0.7,0.5,0,0
2002-05-19,Myanmar,Malaysia,-81.0069,0.3,0.2,0.2,0,1
2002-05-19,Belarus,Ukraine,-157.349,0.4,0.5,0.0,0,2
2002-05-19,United States,Netherlands,-137.1745,0.6,0.6,0.0,0,0
2002-05-19,Russia,Serbia,-21.9889,0.4,0.5,0.3333,0,1
2002-05-20,Scotland,South Africa,29.959,0.2,0.3,0.5,0,0
2002-05-21,South Korea,England,-68.6081,0.3,0.5,0.5,0,1
2002-05-21,San Marino,Estonia,-236.0789,0.0,0.2,0.5,0,0
2002-05-21,Singapore,Uruguay,-353.0006,0.3,0.3,0.5,0,0
2002-05-22,Finland,Latvia,253.3159,0.6,0.4,0.4,0,2
2002-05-22,Norway,Iceland,142.3008,0.3,0.3,0.5,0,1
2002-05-23,Ecuador,Senegal,51.6338,0.5,0.6,0.5,0,0
2002-05-23,South Africa,Turkey,-32.9565,0.3,0.5,0.5,0,2
2002-05-25,Malaysia,Brazil,-426.7277,0.1,0.7,0.5,0,0
2002-05-25,China,Portugal,-157.3298,0.5,0.6,0.5,0,0
2002-05-25,Japan,Sweden,-39.2723,0.4,0.5,0.0,0,1
2002-05-26,Belgium,Costa Rica,69.4558,0.6,0.4,0.5,0,2
2002-05-26,Cameroon,England,-20.536,0.6,0.4,0.0,0,1
2002-05-26,Denmark,Tunisia,140.1885,0.6,0.2,0.5,0,2
2002-05-26,South Korea,France,-180.387,0.3,0.6,0.0,0,0
2002-05-30,Kuwait,Iran,-170.5132,0.2,0.6,0.1,0,0
2002-05-31,France,Senegal,222.7618,0.6,0.7,0.0,0,0
2002-06-01,Germany,Saudi Arabia,97.8419,0.5,0.7,1.0,0,2
2002-06-01,Republic of Ireland,Cameroon,-20.8311,0.7,0.5,0.5,0,1
2002-06-01,Uruguay,Denmark,-78.5884,0.4,0.6,0.0,0,0
2002-06-02,England,Sweden,29.0562,0.3,0.4,0.1,0,1
2002-06-02,Argentina,Nigeria,139.6162,0.5,0.7,0.5,0,2
2002-06-02,Spain,Slovenia,156.9356,0.7,0.5,1.0,0,2
2002-06-02,Paraguay,South Africa,62.7755,0.2,0.4,0.5,0,1
2002-06-03,Brazil,Turkey,170.1906,0.8,0.5,1.0,0,2
2002-06-03,Croatia,Mexico,27.2026,0.4,0.7,1.0,0,0
2002-06-03,Italy,Ecuador,146.6402,0.6,0.5,0.5,0,2
2002-06-04,China,Costa Rica,-26.2861,0.4,0.4,0.5,0,0
2002-06-04,Japan,Belgium,-43.6184,0.3,0.6,0.0,0,1
2002-06-04,South Korea,Poland,30.321,0.3,0.4,0.5,0,2
2002-06-05,Germany,Republic of Ireland,51.6358,0.6,0.6,0.5,0,1
2002-06-05,Russia,Tunisia,54.2008,0.3,0.1,1.0,0,2
2002-06-05,United States,Portugal,-135.1344,0.5,0.7,0.25,0,2
2002-06-06,Denmark,Senegal,94.5664,0.7,0.7,1.0,0,1
2002-06-06,Cameroon,Saudi Arabia,89.7271,0.4,0.6,0.25,0,2
2002-06-06,Saint Martin,Anguilla,197.2149,0.5556,0.2,1.0,0,2
2002-06-06,France,Uruguay,185.3895,0.5,0.4,0.3333,0,1
2002-06-07,Andorra,Armenia,-142.1939,0.1,0.1,0.0,0,0
2002-06-07,Argentina,England,123.6706,0.6,0.3,0.2,0,0
2002-06-07,Spain,Paraguay,133.6152,0.7,0.2,0.0,0,2
2002-06-07,Sweden,Nigeria,11.1292,0.3,0.7,1.0,0,2
2002-06-08,Brazil,China,200.7167,0.8,0.4,0.5,0,2
2002-06-08,Italy,Croatia,107.6487,0.6,0.4,0.25,0,0
2002-06-08,Malawi,Botswana,59.0757,0.4,0.6,0.7,0,2
2002-06-08,South Africa,Slovenia,-13.5949,0.4,0.4,0.5,0,2
2002-06-09,Mexico,Ecuador,67.4685,0.7,0.5,0.5556,0,2
2002-06-09,Malawi,Botswana,77.369,0.5,0.6,0.7,0,2
2002-06-09,Japan,Russia,12.8917,0.3,0.4,0.0,0,2
2002-06-09,Costa Rica,Turkey,45.6054,0.4,0.5,0.5,0,1
2002-06-10,South Korea,United States,-0.2497,0.4,0.6,0.5714,0,1
2002-06-10,Portugal,Poland,151.01,0.6,0.4,0.5,0,2
2002-06-10,Tunisia,Belgium,-134.521,0.1,0.6,1.0,0,1
2002-06-11,Denmark,France,-70.1459,0.7,0.4,0.4,0,2
2002-06-11,Saudi Arabia,Republic of Ireland,-76.3378,0.5,0.6,0.5,0,0
2002-06-11,Cameroon,Germany,-9.0267,0.4,0.6,0.5,0,0
2002-06-11,Senegal,Uruguay,15.3058,0.6,0.4,0.5,0,1
2002-06-12,Nigeria,England,-64.9464,0.6,0.3,0.0,0,1
2002-06-12,Slovenia,Paraguay,-40.6829,0.4,0.2,0.5,0,0
2002-06-12,South Africa,Spain,-176.9212,0.4,0.7,0.5,0,0
2002-06-12,Sweden,Argentina,-105.2289,0.3,0.5,1.0,0,1
2002-06-13,Costa Rica,Brazil,-146.8943,0.3,0.9,0.1667,0,0
2002-06-13,Ecuador,Croatia,-84.8526,0.4,0.5,0.5,0,2
2002-06-13,Mexico,Italy,-58.2319,0.8,0.5,0.0,0,1
2002-06-13,Turkey,China,30.5229,0.4,0.3,0.5,0,2
2002-06-14,Belgium,Russia,71.0501,0.5,0.4,0.1667,0,2
2002-06-14,Japan,Tunisia,95.1468,0.4,0.0,1.0,0,2
2002-06-14,South Korea,Portugal,-110.7357,0.4,0.6,0.5,0,2
2002-06-14,Poland,United States,-61.6772,0.3,0.5,0.6,0,2
2002-06-15,Denmark,England,2.6446,0.7,0.2,0.1,0,0
2002-06-15,Germany,Paraguay,90.1061,0.7,0.2,0.5,0,2
2002-06-16,Spain,Republic of Ireland,92.0502,0.7,0.6,0.5,0,1
2002-06-16,Sweden,Senegal,62.333,0.2,0.5,0.5,0,0
2002-06-17,Brazil,Belgium,77.0829,0.9,0.6,0.6667,0,2
2002-06-17,Mexico,United States,56.2568,0.7,0.5,0.5,0,0
2002-06-18,Japan,Turkey,69.2807,0.5,0.5,1.0,0,0
2002-06-18,South Korea,Italy,-96.7734,0.5,0.5,0.0,0,2
2002-06-21,England,Brazil,-23.415,0.3,0.9,0.2,0,0
2002-06-21,Germany,United States,85.0019,0.7,0.5,0.6667,0,2
2002-06-22,Grenada,British Virgin Islands,114.0912,0.4,0.2,0.5,0,2
2002-06-22,South Korea,Spain,-104.8349,0.5,0.7,0.0,0,1
2002-06-22,Senegal,Turkey,52.2198,0.6,0.5,0.5,0,0
2002-06-23,Saint Martin,Anguilla,207.0098,0.6,0.2,1.0,0,2
2002-06-25,South Korea,Germany,-78.3347,0.5,0.7,0.0,0,0
2002-06-25,Mozambique,Angola,-123.4986,0.5,0.3,0.2222,0,1
2002-06-26,Brazil,Turkey,165.5492,0.9,0.5,1.0,0,2
2002-06-29,South Korea,Turkey,20.6817,0.4,0.4,0.0,0,0
2002-06-30,Bhutan,Montserrat,-101.8181,0.0,0.2,0.5,0,2
2002-06-30,Germany,Brazil,-43.9446,0.7,0.9,0.2,0,0
2002-07-03,Estonia,Azerbaijan,165.3651,0.3,0.1,0.3333,0,1
2002-07-05,New Zealand,Tahiti,-48.7275,0.6,0.4,0.7,0,2
2002-07-05,Papua New Guinea,Solomon Islands,-129.4003,0.4,0.5,0.1,0,1
2002-07-06,Australia,Vanuatu,386.252,0.5,0.2,1.0,0,2
2002-07-06,British Virgin Islands,Anguilla,41.7934,0.2,0.2,0.75,0,2
2002-07-06,Fiji,New Caledonia,125.5798,0.7,0.7,0.8,0,2
2002-07-06,Grenada,Saint Martin,-46.0129,0.5,0.6,0.5,0,2
2002-07-06,Latvia,Azerbaijan,105.1104,0.4,0.1,0.0,0,1
2002-07-06,Zambia,Mozambique,103.3089,0.3,0.5,0.7,0,2
2002-07-07,Guadeloupe,Puerto Rico,193.0103,0.4,0.0,0.8571,0,2
2002-07-07,Kazakhstan,Estonia,87.7707,0.5,0.3,0.0,0,1
2002-07-07,Malawi,Zimbabwe,-164.3438,0.5,0.6,0.2,0,2
2002-07-07,New Zealand,Papua New Guinea,137.104,0.7,0.4,0.5,0,2
2002-07-07,Solomon Islands,Tahiti,-31.821,0.4,0.4,0.1,0,0
2002-07-08,Australia,New Caledonia,291.6504,0.5,0.6,1.0,0,2
2002-07-08,Fiji,Vanuatu,237.5755,0.7,0.2,1.0,0,0
2002-07-08,Malawi,Zimbabwe,-126.4844,0.6,0.5,0.3,0,1
2002-07-09,New Zealand,Solomon Islands,36.0155,0.7,0.4,1.0,0,2
2002-07-09,Papua New Guinea,Tahiti,-184.1303,0.4,0.4,0.0,0,0
2002-07-10,Australia,Fiji,183.3778,0.6,0.6,0.7143,0,2
2002-07-10,New Caledonia,Vanuatu,67.2441,0.6,0.3,0.6,0,0
2002-07-12,Australia,Tahiti,148.4473,0.7,0.5,1.0,0,2
2002-07-12,New Zealand,Vanuatu,162.4368,0.7,0.4,1.0,0,2
2002-07-14,British Virgin Islands,Saint Lucia,-147.746,0.3,0.4,0.0,0,0
2002-07-14,New Zealand,Australia,-185.0064,0.8,0.7,0.1,0,2
2002-07-14,Tahiti,Vanuatu,198.2127,0.5,0.3,0.7,0,2
2002-07-16,Malaysia,Singapore,40.6108,0.1,0.3,0.3,0,0
2002-07-19,Iraq,Syria,87.0852,0.3,0.4,0.625,0,2
2002-07-21,Puerto Rico,Guadeloupe,-203.0077,0.0,0.4,0.0,0,0
2002-07-21,South Africa,Madagascar,167.0513,0.4,0.3,1.0,0,1
2002-07-22,Iraq,Syria,103.3466,0.4,0.3,0.6667,0,2
2002-07-25,Barbados,Trinidad and Tobago,-169.7149,0.2,0.2,0.1,0,1
2002-07-25,Saint Kitts and Nevis,Taiwan,198.6796,0.5,0.1,0.5,0,2
2002-07-26,Ethiopia,Uganda,34.5385,0.6,0.2,0.2,0,1
2002-07-26,Sudan,Chad,60.2339,0.4,0.4,1.0,0,2
2002-07-27,Saint Kitts and Nevis,Barbados,38.4633,0.5,0.2,0.3333,0,2
2002-07-28,Aruba,Suriname,-180.5037,0.2,0.3,0.4,0,0
2002-07-28,Chad,Ethiopia,-80.9735,0.4,0.5,0.5,0,2
2002-07-28,Guyana,Curaçao,-83.1017,0.3,0.2,0.0,0,2
2002-07-28,Saint Kitts and Nevis,Trinidad and Tobago,-114.9744,0.5,0.2,0.1429,0,2
2002-07-28,Saint Lucia,British Virgin Islands,175.3759,0.5,0.3,1.0,0,2
2002-07-28,Sudan,Uganda,20.198,0.4,0.2,0.2,0,2
2002-07-30,Chad,Uganda,-32.442,0.5,0.2,0.5,0,0
2002-07-30,Grenada,Taiwan,200.5184,0.5,0.0,0.5,0,2
2002-07-30,Sudan,Ethiopia,23.2669,0.5,0.4,0.3,0,2
2002-08-01,Eswatini,Mauritius,-16.2778,0.3,0.2,0.0,0,0
2002-08-02,Grenada,Jamaica,-68.7936,0.5,0.0,0.25,0,0
2002-08-03,Kenya,Uganda,23.8659,0.5,0.3,0.2,0,1
2002-08-03,Eswatini,Mauritius,-55.8431,0.3,0.2,0.0,0,1
2002-08-04,Saint Martin,Grenada,31.5598,0.5,0.5,0.0,0,0
2002-08-08,Egypt,Ethiopia,161.6192,0.3,0.3,0.7,0,2
2002-08-10,Malawi,Zambia,-123.6414,0.6,0.3,0.1,0,2
2002-08-11,Curaçao,Guyana,52.6569,0.2,0.4,0.0,0,2
2002-08-11,Saint Lucia,Jamaica,-56.3065,0.5,0.1,0.0,0,0
2002-08-11,Suriname,Aruba,205.219,0.4,0.1,0.4,0,2
2002-08-16,Dominican Republic,United States Virgin Islands,28.2099,0.5,0.0,0.5,0,2
2002-08-17,Jordan,Kenya,-10.9434,0.3,0.5,0.5,0,1
2002-08-18,Dominican Republic,United States Virgin Islands,48.9096,0.6,0.0,1.0,0,2
2002-08-19,Jordan,Sudan,-29.5919,0.3,0.5,1.0,0,1
2002-08-20,Algeria,DR Congo,32.9418,0.2,0.3,0.6667,0,1
2002-08-20,Egypt,Uganda,150.6135,0.4,0.3,0.8571,0,2
2002-08-21,Croatia,Wales,192.0624,0.4,0.2,0.5,0,1
2002-08-21,Estonia,Moldova,75.8873,0.3,0.2,0.0,0,2
2002-08-21,Faroe Islands,Liechtenstein,91.7618,0.3,0.0,1.0,0,2
2002-08-21,Czech Republic,Slovakia,120.0248,0.5,0.4,0.3333,0,2
2002-08-21,Bosnia and Herzegovina,Serbia,-204.3662,0.2,0.5,0.0,0,0
2002-08-21,Hungary,Spain,-329.2355,0.2,0.6,0.3,0,1
2002-08-21,Russia,Sweden,-73.9543,0.3,0.1,0.3,0,1
2002-08-21,Italy,Slovenia,170.9423,0.4,0.3,0.5,0,0
2002-08-21,Latvia,Belarus,-123.2527,0.4,0.4,0.25,0,0
2002-08-21,Finland,Republic of Ireland,-115.69,0.6,0.5,0.0,0,0
2002-08-21,Luxembourg,Morocco,-541.6102,0.0,0.5,0.0,0,0
2002-08-21,Azerbaijan,Uzbekistan,-277.2192,0.1,0.4,0.3333,0,2
2002-08-21,Iceland,Andorra,310.5095,0.2,0.1,1.0,0,2
2002-08-21,Lithuania,Israel,-195.4926,0.2,0.3,0.0,0,0
2002-08-21,Romania,Greece,94.9963,0.5,0.3,0.3,0,0
2002-08-21,North Macedonia,Malta,190.6654,0.1,0.4,1.0,0,2
2002-08-21,Norway,Netherlands,-166.0361,0.3,0.7,0.2,0,0
2002-08-21,Poland,Belgium,-90.8606,0.4,0.5,0.3,0,1
2002-08-21,Northern Ireland,Cyprus,-2.7083,0.2,0.1,0.75,0,1
2002-08-21,Bulgaria,Germany,-183.4827,0.3,0.7,0.2,0,1
2002-08-21,Tunisia,France,-232.9993,0.0,0.4,0.0,0,1
2002-08-21,Scotland,Denmark,-174.451,0.2,0.6,0.6,0,0
2002-08-21,Ukraine,Iran,-82.3517,0.4,0.7,0.5,0,0
2002-08-21,Venezuela,Bolivia,-16.7599,0.5,0.1,0.1,0,2
2002-08-21,Mauritius,Réunion,-111.2692,0.2,0.7,0.2,0,1
2002-08-21,Switzerland,Austria,-18.8555,0.4,0.3,0.4,0,2
2002-08-21,Turkey,Georgia,203.6825,0.5,0.6,0.5,0,2
2002-08-21,Brazil,Paraguay,193.8614,0.9,0.2,0.8,0,0
2002-08-23,Egypt,Sudan,125.9788,0.5,0.5,0.7,0,2
2002-08-24,Rwanda,Kenya,16.1018,0.5,0.5,0.3333,0,1
2002-08-24,South Africa,Eswatini,324.462,0.4,0.3,1.0,0,2
2002-08-25,Angola,Gabon,9.6033,0.2,0.4,0.6,0,2
2002-08-25,Gambia,Sierra Leone,-53.8312,0.1,0.2,0.1,0,2
2002-08-26,Botswana,Lesotho,14.6593,0.5,0.2,0.375,0,0
2002-08-26,Congo,DR Congo,-54.3418,0.1,0.3,0.2,0,0
2002-08-27,Egypt,Libya,205.194,0.6,0.1,0.6,0,0
2002-08-29,India,Jamaica,-231.282,0.4,0.2,0.5,0,0
2002-08-30,Jordan,Iran,-267.2381,0.3,0.7,0.0,0,2
2002-08-30,Syria,Palestine,126.3309,0.2,0.2,0.7143,0,2
2002-08-30,Zimbabwe,Lesotho,232.0777,0.4,0.2,0.875,0,2
2002-08-31,Uganda,Zambia,-61.7765,0.3,0.3,0.4,0,1
2002-09-01,Congo,Gabon,-73.3822,0.1,0.4,0.5,0,1
2002-09-01,Gambia,Guinea,-133.2858,0.2,0.5,0.1,0,2
2002-09-01,India,Jamaica,-251.7348,0.4,0.3,0.0,0,1
2002-09-01,Lebanon,Jordan,-19.8829,0.5,0.3,0.3,0,0
2002-09-01,Palestine,Iraq,-251.6676,0.2,0.5,0.5,0,0
2002-09-02,Libya,Togo,-96.6655,0.2,0.3,0.5,0,2
2002-09-02,Tanzania,Zanzibar,38.0,0.5,0.3,0.6,0,1
2002-09-03,Iran,Lebanon,260.4321,0.6,0.5,0.5,0,2
2002-09-03,Syria,Iraq,-121.0886,0.2,0.6,0.0,0,0
2002-09-05,Syria,Jordan,-21.2779,0.1,0.4,0.2,0,0
2002-09-05,Iraq,Iran,-74.9975,0.7,0.7,0.2,0,1
2002-09-05,Luxembourg,Israel,-483.7756,0.0,0.3,0.0,0,0
2002-09-06,Czech Republic,Serbia,18.1341,0.6,0.5,0.0,0,2
2002-09-06,Mauritania,Cape Verde,-133.9025,0.0,0.4,0.3333,0,0
2002-09-07,Armenia,Ukraine,-179.2361,0.2,0.3,0.0,0,1
2002-09-07,Gabon,Morocco,-129.8038,0.4,0.6,0.25,0,0
2002-09-07,Finland,Wales,73.7955,0.5,0.2,0.2857,0,0
2002-09-07,Faroe Islands,Scotland,-307.4536,0.3,0.2,0.0,0,1
2002-09-07,England,Portugal,9.5437,0.3,0.5,0.3,0,1
2002-09-07,Cyprus,France,-368.5201,0.1,0.3,0.0,0,0
2002-09-07,Croatia,Estonia,285.6628,0.3,0.4,1.0,0,1
2002-09-07,Madagascar,Egypt,-106.5812,0.3,0.5,0.5,0,2
2002-09-07,Bosnia and Herzegovina,Romania,-188.8445,0.2,0.4,0.5,0,0
2002-09-07,Belgium,Bulgaria,123.4096,0.4,0.3,0.5,0,0
2002-09-07,Azerbaijan,Italy,-459.2794,0.2,0.3,0.5,0,0
2002-09-07,Austria,Moldova,248.3346,0.2,0.2,0.5,0,2
2002-09-07,Iceland,Hungary,49.6012,0.2,0.2,0.5,0,0
2002-09-07,Greece,Spain,-189.2216,0.3,0.5,0.0,0,0
2002-09-07,Norway,Denmark,-123.494,0.3,0.7,0.4,0,1
2002-09-07,Botswana,Eswatini,-35.5185,0.4,0.3,0.5,0,1
2002-09-07,Kenya,Togo,-44.4064,0.4,0.3,0.0,0,2
2002-09-07,Jordan,Iraq,-109.1569,0.4,0.7,0.1,0,0
2002-09-07,Uganda,Ghana,-120.3872,0.2,0.1,0.3333,0,2
2002-09-07,Turkey,Slovakia,113.5558,0.6,0.4,0.5,0,2
2002-09-07,Syria,Iran,-246.8603,0.1,0.6,0.0,0,1
2002-09-07,Slovenia,Malta,399.9908,0.3,0.4,0.5,0,2
2002-09-07,Russia,Republic of Ireland,-105.0415,0.2,0.5,0.4,0,2
2002-09-07,San Marino,Poland,-482.7217,0.0,0.4,0.0,0,0
2002-09-07,Niger,Ethiopia,-6.7156,0.3,0.3,0.5,0,2
2002-09-07,Netherlands,Belarus,351.3633,0.7,0.5,0.5,0,2
2002-09-07,Namibia,Algeria,-216.0214,0.0,0.2,0.0,0,0
2002-09-07,Lithuania,Germany,-436.6237,0.2,0.6,0.5,0,0
2002-09-07,Latvia,Sweden,-386.4087,0.4,0.1,0.0,0,1
2002-09-07,South Korea,North Korea,144.5833,0.4,0.3,0.625,0,1
2002-09-08,Guinea,Liberia,-7.1016,0.4,0.2,0.2,0,2
2002-09-08,Angola,Nigeria,-183.3341,0.2,0.5,0.2,0,1
2002-09-08,Congo,Burkina Faso,1.4786,0.1,0.1,1.0,0,1
2002-09-08,Equatorial Guinea,Sierra Leone,-93.5466,0.1,0.2,0.5,0,0
2002-09-08,Lesotho,Senegal,-413.8176,0.2,0.5,0.5,0,0
2002-09-08,Ivory Coast,South Africa,-13.3184,0.3,0.5,0.0,0,1
2002-09-08,Switzerland,Georgia,94.2815,0.4,0.5,0.5,0,2
2002-09-08,Libya,DR Congo,-78.1015,0.3,0.3,0.0,0,2
2002-09-08,Zimbabwe,Mali,21.4716,0.4,0.4,0.5,0,2
2002-09-08,Seychelles,Eritrea,-99.3262,0.2,0.1,0.5,0,2
2002-09-08,Sudan,Zambia,-33.5111,0.5,0.2,0.375,0,0
2002-09-08,Liechtenstein,North Macedonia,-271.2161,0.0,0.2,0.0,0,1
2002-09-08,Benin,Tanzania,-31.9144,0.2,0.4,0.5,0,2
2002-09-09,Central African Republic,Mozambique,-105.1521,0.3,0.5,0.5,0,1
2002-09-17,Iran,Morocco,29.0352,0.5,0.7,0.0,0,1
2002-09-18,Ivory Coast,Gambia,225.3511,0.2,0.3,0.3333,0,2
2002-09-19,Iran,Paraguay,-35.2206,0.5,0.3,0.5,0,1
2002-09-21,Malawi,South Africa,-216.3578,0.7,0.5,0.2,0,0
2002-09-24,Algeria,Uganda,84.5727,0.3,0.2,0.3333,0,1
2002-09-25,Oman,United Arab Emirates,7.9628,0.4,0.2,0.1,0,2
2002-09-26,Mauritius,Seychelles,72.9404,0.2,0.3,0.6,0,2
2002-09-28,South Africa,Malawi,238.0244,0.6,0.6,0.8333,0,2
2002-09-28,Zimbabwe,Zambia,11.4622,0.4,0.3,0.0,0,1
2002-10-02,Mali,Mauritania,236.3505,0.4,0.0,0.4,0,2
2002-10-03,Morocco,Niger,231.358,0.6,0.4,0.6667,0,2
2002-10-05,Mali,Mauritania,244.4188,0.4,0.0,0.4,0,2
2002-10-06,Barbados,Saint Lucia,-57.2557,0.2,0.5,0.4,0,2
2002-10-06,Eswatini,Lesotho,19.5563,0.3,0.2,0.3,0,1
2002-10-08,Ghana,Lesotho,257.8394,0.1,0.1,0.5,0,2
2002-10-09,Martinique,Saint Lucia,84.2731,0.3,0.5,0.6667,0,2
2002-10-11,Algeria,Chad,161.9211,0.2,0.4,0.5,0,2
2002-10-11,Bosnia and Herzegovina,Germany,-325.2401,0.2,0.7,0.5,0,1
2002-10-12,Albania,Switzerland,-230.5272,0.1,0.5,0.0,0,1
2002-10-12,Andorra,Belgium,-477.4081,0.1,0.3,0.5,0,0
2002-10-12,Belarus,Austria,-87.7939,0.4,0.3,0.0,0,0
2002-10-12,Bulgaria,Croatia,-58.9898,0.3,0.3,0.0,0,2
2002-10-12,Malawi,Angola,-146.7185,0.6,0.2,0.3333,0,2
2002-10-12,Eritrea,Zimbabwe,-176.4615,0.1,0.4,0.0,0,0
2002-10-12,Finland,Azerbaijan,298.7449,0.4,0.2,1.0,0,2
2002-10-12,France,Slovenia,191.356,0.4,0.4,1.0,0,2
2002-10-12,Iceland,Scotland,-44.9964,0.2,0.1,0.0,0,0
2002-10-12,Italy,Serbia,61.9413,0.4,0.4,0.5,0,1
2002-10-12,North Macedonia,Turkey,-281.8221,0.2,0.6,0.0,0,0
2002-10-12,Liberia,Niger,51.2408,0.2,0.3,0.6667,0,2
